keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
magnetic dog bowls,210,magnetic dog bowls,210,210,1.8766,,5,0
japanese cat supplies,20,japanese cat supplies,20,20,1.8696,,6,0
litter box cake,1900,litter box cake,1900,1900,1.867,https://www.chewy.com/frisco-two-story-cat-litter-box-cover/dp/348899,5,0.05
plants for snake tanks,50,"plants for snake tanks, snake tank plants","50.0, 50.0",100,1.8646,,6,0
black cat calendars,90,black cat calendars,90,90,1.8373,,6,0
catnip zone,30,catnip zone,30,30,1.8361,,7,0
dog leash body,880,dog leash body,880,880,1.8169,,5,0
king of aquariums,70,king of aquariums,70,70,1.8149,,5,0
exotic aquariums,1600,"exotic aquariums, exotic aquariums and pets","1600.0, 70.0",1670,1.8068,,7,0
foal sheet,20,foal sheet,20,20,1.7836,,9,0
battery fish tank cleaner,10,battery fish tank cleaner,10,10,1.773,,5,0
chicken feeders with lids,90,chicken feeders with lids,90,90,1.7725,,5,0
lizard tank lid,20,lizard tank lid,20,20,1.771,,6,0
lemon catnip,170,"lemon catnip, catnip lemongrass","170.0, 40.0",210,1.5356,https://www.chewy.com/meowijuana-happy-grass-lemongrass/dp/372388,5,0
cichlid aquarium lighting,10,cichlid aquarium lighting,10,10,1.7666,,8,0
bernese mountain dog gifts,590,"bernese mountain dog gifts, bernese mountain dog home decor","590.0, 20.0",610,1.7581,,6,0
sullivan show cattle supplies,20,sullivan show cattle supplies,20,20,1.7504,,6,0
english saddle poodle,50,english saddle poodle,50,50,1.7413,,5,0
black dog decals,70,black dog decals,70,70,1.7392,,6,0
horse coolers with neck,90,horse coolers with neck,90,90,1.7348,,6,0
cat e cone,20,cat e cone,20,20,1.7162,,5,0
4 paws dog kennels,10,4 paws dog kennels,10,10,1.7005,,5,0
zucchini dog treats,110,zucchini dog treats,110,110,1.6959,,5,0
snake tank humidity,20,snake tank humidity,20,20,1.6937,,6,0
i love my dog decals,10,i love my dog decals,10,10,1.6842,,5,0
easy aquariums,1300,easy aquariums,1300,1300,1.6834,,5,0
wire cat carriers,,wire cat carriers,,0,1.6826,,,
fish food game,590,fish food game,590,590,1.682,,5,0
riding crops for horses,390,riding crops for horses,390,390,1.6762,,6,0
deckers dog supplies,40,deckers dog supplies,40,40,1.6476,,5,0
childrens riding chaps,10,childrens riding chaps,10,10,1.6446,,8,0
great dane home decor,40,great dane home decor,40,40,1.6132,,5,0
dog bowls bulk,210,dog bowls bulk,210,210,1.6041,,5,0
water pond supplies,50,water pond supplies,50,50,1.5979,,5,0
personalized dog decals,50,personalized dog decals,50,50,1.5911,,5,0
rocket cat games,210,rocket cat games,210,210,1.5525,,6,0
duck packing supplies,10,duck packing supplies,10,10,1.5524,,7,0
fish food chain,480,fish food chain,480,480,1.5402,,7,0
sump filter media,50,"sump filter media, filter media for sump","50.0, 50.0",100,1.5309,,5,0
dog fashion glasses,10,dog fashion glasses,10,10,1.4314,,5,0
catnip joints,590,catnip joints,590,590,1.4228,https://www.chewy.com/meowijuana-catnibas-meowy-js-king/dp/152746,5,0.017953321
dog grooming decals,70,dog grooming decals,70,70,1.4161,,5,0
aquarium light stands,260,aquarium light stands,260,260,1.4103,,27,0
greyhound dog supplies,10,greyhound dog supplies,10,10,1.3581,,5,0
pet carrier weight,10,pet carrier weight,10,10,1.3351,,5,0
timer for lizard lights,20,timer for lizard lights,20,20,1.3144,,5,0
mouse cage cards,20,mouse cage cards,20,20,1.2265,,5,0
40 gallon saltwater aquarium,320,40 gallon saltwater aquarium,320,320,1.2224,,5,0
english saddle tree,140,english saddle tree,140,140,1.2018,,5,0
aquarium stand steel,210,"aquarium stand steel, iron aquarium stands","210.0, 70.0",280,0.7506,,32,0
rose gold horse tack,110,rose gold horse tack,110,110,1.1816,,5,0
degu natural habitat,20,degu natural habitat,20,20,1.1567,,5,0
warrior cat games,6600,warrior cat games,6600,6600,0.9561,,5,0
red aquarium lights,30,red aquarium lights,30,30,0.9431,,8,0
acrylic dog pens,,acrylic dog pens,,0,0.8862,,,
